name,ons_code,mp,signature_count
Aberavon,W07000049,Stephen Kinnock MP,3059
Aberconwy,W07000058,Robin Millar MP,4749
Aberdeen North,S14000001,Kirsty Blackman MP,9344
Aberdeen South,S14000002,Stephen Flynn MP,11093
Airdrie and Shotts,S14000003,Neil Gray MP,5107
Aldershot,E14000530,Leo Docherty MP,7570
Aldridge-Brownhills,E14000531,Wendy Morton MP,3025
Altrincham and Sale West,E14000532,Sir Graham Brady MP,13353
Alyn and Deeside,W07000043,Rt Hon Mark Tami MP,5454
Amber Valley,E14000533,Nigel Mills MP,4129
Angus,S14000004,Dave Doogan MP,5318
Arfon,W07000057,Hywel Williams MP,7164
Argyll and Bute,S14000005,Brendan O'Hara MP,9740
Arundel and South Downs,E14000534,Andrew Griffith MP,12824
Ashfield,E14000535,Lee Anderson MP,3446
Ashford,E14000536,Rt Hon Damian Green MP,9102
Ashton-under-Lyne,E14000537,Angela Rayner MP,3982
Aylesbury,E14000538,Rob Butler MP,10129
"Ayr, Carrick and Cumnock",S14000006,Allan Dorans MP,5961
Banbury,E14000539,Victoria Prentis MP,12351
Banff and Buchan,S14000007,David Duguid MP,4043
Barking,E14000540,Rt Hon Dame Margaret Hodge MP,5671
Barnsley Central,E14000541,Dan Jarvis MP,3141
Barnsley East,E14000542,Stephanie Peacock MP,2465
Barrow and Furness,E14000543,Simon Fell MP,4748
Basildon and Billericay,E14000544,Mr John Baron MP,5162
Basingstoke,E14000545,Rt Hon Maria Miller MP,9702
Bassetlaw,E14000546,Brendan Clarke-Smith MP,4123
Bath,E14000547,Wera Hobhouse MP,18503
Batley and Spen,E14000548,Tracy Brabin MP,4211
Battersea,E14000549,Marsha De Cordova MP,24744
Beaconsfield,E14000550,Joy Morrissey MP,11808
Beckenham,E14000551,Bob Stewart MP,12185
Bedford,E14000552,Mohammad Yasin MP,7924
Belfast East,N06000001,Gavin Robinson MP,7621
Belfast North,N06000002,John Finucane MP,6924
Belfast South,N06000003,Claire Hanna MP,16029
Belfast West,N06000004,Paul Maskey MP,5864
Bermondsey and Old Southwark,E14000553,Neil Coyle MP,25345
"Berwickshire, Roxburgh and Selkirk",S14000008,John Lamont MP,8377
Berwick-upon-Tweed,E14000554,Rt Hon Anne-Marie Trevelyan MP,5369
Bethnal Green and Bow,E14000555,Rushanara Ali MP,24685
Beverley and Holderness,E14000556,Graham Stuart MP,6144
Bexhill and Battle,E14000557,Huw Merriman MP,9105
Bexleyheath and Crayford,E14000558,Rt Hon Sir David Evennett MP,5287
Birkenhead,E14000559,Mick Whitley MP,6032
"Birmingham, Edgbaston",E14000560,Preet Kaur Gill MP,8630
"Birmingham, Erdington",E14000561,Jack Dromey MP,3596
"Birmingham, Hall Green",E14000562,Tahir Ali MP,9318
"Birmingham, Hodge Hill",E14000563,Rt Hon Liam Byrne MP,2626
"Birmingham, Ladywood",E14000564,Shabana Mahmood MP,7244
"Birmingham, Northfield",E14000565,Gary Sambrook MP,5283
"Birmingham, Perry Barr",E14000566,Mr Khalid Mahmood MP,3392
"Birmingham, Selly Oak",E14000567,Steve McCabe MP,10256
"Birmingham, Yardley",E14000568,Jess Phillips MP,3870
Bishop Auckland,E14000569,Dehenna Davison MP,3963
Blackburn,E14000570,Kate Hollern MP,3207
Blackley and Broughton,E14000571,Graham Stringer MP,5603
Blackpool North and Cleveleys,E14000572,Paul Maynard MP,3231
Blackpool South,E14000573,Scott Benton MP,2674
Blaenau Gwent,W07000072,Nick Smith MP,2264
Blaydon,E14000574,Liz Twist MP,5947
Blyth Valley,E14000575,Ian Levy MP,3975
Bognor Regis and Littlehampton,E14000576,Rt Hon Nick Gibb MP,6224
Bolsover,E14000577,Mark Fletcher MP,3522
Bolton North East,E14000578,Mark Logan MP,4269
Bolton South East,E14000579,Yasmin Qureshi MP,3148
Bolton West,E14000580,Chris Green MP,5695
Bootle,E14000581,Peter Dowd MP,6949
Boston and Skegness,E14000582,Matt Warman MP,2746
Bosworth,E14000583,Dr Luke Evans MP,6449
Bournemouth East,E14000584,Rt Hon Tobias Ellwood MP,10348
Bournemouth West,E14000585,Rt Hon Conor Burns MP,8669
Bracknell,E14000586,James Sunderland MP,9905
Bradford East,E14000587,Imran Hussain MP,3421
Bradford South,E14000588,Judith Cummins MP,3027
Bradford West,E14000589,Naz Shah MP,3644
Braintree,E14000590,Rt Hon James Cleverly MP,6197
Brecon and Radnorshire,W07000068,Fay Jones MP,6221
Brent Central,E14000591,Dawn Butler MP,13347
Brentford and Isleworth,E14000593,Ruth Cadbury MP,19838
Brent North,E14000592,Barry Gardiner MP,8579
Brentwood and Ongar,E14000594,Alex Burghart MP,7243
Bridgend,W07000073,Dr Jamie Wallis MP,5555
Bridgwater and West Somerset,E14000595,Mr Ian Liddell-Grainger MP,6847
Brigg and Goole,E14000596,Andrew Percy MP,3440
"Brighton, Kemptown",E14000597,Lloyd Russell-Moyle MP,15157
"Brighton, Pavilion",E14000598,Caroline Lucas MP,29256
Bristol East,E14000599,Kerry McCarthy MP,12778
Bristol North West,E14000600,Darren Jones MP,15445
Bristol South,E14000601,Karin Smyth MP,15997
Bristol West,E14000602,Thangam Debbonaire MP,37215
Broadland,E14000603,Jerome Mayhew MP,7830
Bromley and Chislehurst,E14000604,Sir Robert Neill MP,11097
Bromsgrove,E14000605,Rt Hon Sajid Javid MP,7717
Broxbourne,E14000606,Sir Charles Walker MP,5595
Broxtowe,E14000607,Darren Henry MP,9804
Buckingham,E14000608,Greg Smith MP,12652
Burnley,E14000609,Antony Higginbotham MP,2770
Burton,E14000610,Kate Griffiths MP,4966
Bury North,E14000611,James Daly MP,5906
Bury South,E14000612,Christian Wakeford MP,7398
Bury St Edmunds,E14000613,Jo Churchill MP,9795
Caerphilly,W07000076,Wayne David MP,4896
"Caithness, Sutherland and Easter Ross",S14000009,Jamie Stone MP,4298
Calder Valley,E14000614,Craig Whittaker MP,10335
Camberwell and Peckham,E14000615,Rt Hon Harriet Harman QC MP,22542
Camborne and Redruth,E14000616,Rt Hon George Eustice MP,7137
Cambridge,E14000617,Daniel Zeichner MP,28185
Cannock Chase,E14000618,Rt Hon Amanda Milling MP,3197
Canterbury,E14000619,Rosie Duffield MP,14829
Cardiff Central,W07000050,Jo Stevens MP,11996
Cardiff North,W07000051,Anna McMorrin MP,11962
Cardiff South and Penarth,W07000080,Stephen Doughty MP,11642
Cardiff West,W07000079,Kevin Brennan MP,11695
Carlisle,E14000620,John Stevenson MP,4351
Carmarthen East and Dinefwr,W07000067,Jonathan Edwards MP,5246
Carmarthen West and South Pembrokeshire,W07000066,Simon Hart MP,5138
Carshalton and Wallington,E14000621,Elliot Colburn MP,8782
Castle Point,E14000622,Rebecca Harris MP,3231
Central Ayrshire,S14000010,Dr Philippa Whitford MP,6202
Central Devon,E14000623,Rt Hon Mel Stride MP,11841
Central Suffolk and North Ipswich,E14000624,Dr Dan Poulter MP,8491
Ceredigion,W07000064,Ben Lake MP,8128
Charnwood,E14000625,Edward Argar MP,6532
Chatham and Aylesford,E14000626,Tracey Crouch MP,4720
Cheadle,E14000627,Mary Robinson MP,11130
Chelmsford,E14000628,Vicky Ford MP,9894
Chelsea and Fulham,E14000629,Rt Hon Greg Hands MP,20814
Cheltenham,E14000630,Alex Chalk MP,14425
Chesham and Amersham,E14000631,Rt Hon Dame Cheryl Gillan MP,13543
Chesterfield,E14000632,Mr Toby Perkins MP,5297
Chichester,E14000633,Gillian Keegan MP,12443
Chingford and Woodford Green,E14000634,Rt Hon Sir Iain Duncan Smith MP,9590
Chippenham,E14000635,Michelle Donelan MP,11132
Chipping Barnet,E14000636,Rt Hon Theresa Villiers MP,16690
Chorley,E14000637,Rt Hon Sir Lindsay Hoyle MP,6684
Christchurch,E14000638,Sir Christopher Chope MP,6611
Cities of London and Westminster,E14000639,Nickie Aiken MP,25155
City of Chester,E14000640,Christian Matheson MP,11620
City of Durham,E14000641,Mary Kelly Foy MP,8652
Clacton,E14000642,Giles Watling MP,2813
Cleethorpes,E14000643,Martin Vickers MP,3318
Clwyd South,W07000062,Simon Baynes MP,4190
Clwyd West,W07000059,Rt Hon David Jones MP,5527
"Coatbridge, Chryston and Bellshill",S14000011,Steven Bonnar MP,6979
Colchester,E14000644,Will Quince MP,10050
Colne Valley,E14000645,Jason McCartney MP,9095
Congleton,E14000646,Fiona Bruce MP,8178
Copeland,E14000647,Trudy Harrison MP,4391
Corby,E14000648,Tom Pursglove MP,7341
Coventry North East,E14000649,Colleen Fletcher MP,5091
Coventry North West,E14000650,Taiwo Owatemi MP,6617
Coventry South,E14000651,Zarah Sultana MP,8221
Crawley,E14000652,Henry Smith MP,6998
Crewe and Nantwich,E14000653,Dr Kieran Mullan MP,7040
Croydon Central,E14000654,Sarah Jones MP,10089
Croydon North,E14000655,Steve Reed MP,12411
Croydon South,E14000656,Chris Philp MP,12446
"Cumbernauld, Kilsyth and Kirkintilloch East",S14000012,Stuart C McDonald MP,7727
Cynon Valley,W07000070,Beth Winter MP,2740
Dagenham and Rainham,E14000657,Jon Cruddas MP,3850
Darlington,E14000658,Peter Gibson MP,5063
Dartford,E14000659,Gareth Johnson MP,6294
Daventry,E14000660,Chris Heaton-Harris MP,8247
Delyn,W07000042,Rob Roberts MP,4766
Denton and Reddish,E14000661,Andrew Gwynne MP,4674
Derby North,E14000662,Amanda Solloway MP,7481
Derbyshire Dales,E14000664,Miss Sarah Dines MP,9201
Derby South,E14000663,Rt Hon Margaret Beckett MP,4785
Devizes,E14000665,Danny Kruger MP,8530
Dewsbury,E14000666,Mark Eastwood MP,5408
Doncaster Central,E14000668,Rt Hon Dame Rosie Winterton MP,4030
Doncaster North,E14000669,Rt Hon Edward Miliband MP,2719
Don Valley,E14000667,Nick Fletcher MP,3422
Dover,E14000670,Mrs Natalie Elphicke MP,6528
Dudley North,E14000671,Marco Longhi MP,2165
Dudley South,E14000672,Mike Wood MP,2543
Dulwich and West Norwood,E14000673,Helen Hayes MP,26572
Dumfries and Galloway,S14000013,Rt Hon Alister Jack MP,6455
"Dumfriesshire, Clydesdale and Tweeddale",S14000014,Rt Hon David Mundell MP,7907
Dundee East,S14000015,Stewart Hosie MP,7851
Dundee West,S14000016,Chris Law MP,8674
Dunfermline and West Fife,S14000017,Douglas Chapman MP,10195
Dwyfor Meirionnydd,W07000061,Rt Hon Liz Saville Roberts MP,4946
Ealing Central and Acton,E14000674,Dr Rupa Huq MP,23914
Ealing North,E14000675,James Murray MP,10479
"Ealing, Southall",E14000676,Mr Virendra Sharma MP,8656
Easington,E14000677,Grahame Morris MP,2230
East Antrim,N06000005,Rt Hon Sammy Wilson MP,5278
Eastbourne,E14000684,Caroline Ansell MP,9280
East Devon,E14000678,Simon Jupp MP,11313
East Dunbartonshire,S14000018,Amy Callaghan MP,13266
East Ham,E14000679,Rt Hon Stephen Timms MP,7771
East Hampshire,E14000680,Rt Hon Damian Hinds MP,11888
"East Kilbride, Strathaven and Lesmahagow",S14000019,Dr Lisa Cameron MP,9891
Eastleigh,E14000685,Paul Holmes MP,9078
East Londonderry,N06000006,Mr Gregory Campbell MP,5196
East Lothian,S14000020,Kenny MacAskill MP,13212
East Renfrewshire,S14000021,Kirsten Oswald MP,12762
East Surrey,E14000681,Claire Coutinho MP,11288
East Worthing and Shoreham,E14000682,Tim Loughton MP,10871
East Yorkshire,E14000683,Rt Hon Sir Greg Knight MP,5347
Eddisbury,E14000686,Edward Timpson MP,7554
Edinburgh East,S14000022,Tommy Sheppard MP,19563
Edinburgh North and Leith,S14000023,Deidre Brock MP,28081
Edinburgh South,S14000024,Ian Murray MP,20615
Edinburgh South West,S14000025,Joanna Cherry QC MP,17869
Edinburgh West,S14000026,Christine Jardine MP,15227
Edmonton,E14000687,Kate Osamor MP,5312
Ellesmere Port and Neston,E14000688,Justin Madders MP,6180
Elmet and Rothwell,E14000689,Rt Hon Alec Shelbrooke MP,7943
Eltham,E14000690,Clive Efford MP,10141
Enfield North,E14000691,Feryal Clark MP,7561
"Enfield, Southgate",E14000692,Bambos Charalambous MP,13800
Epping Forest,E14000693,Rt Hon Dame Eleanor Laing MP,7866
Epsom and Ewell,E14000694,Rt Hon Chris Grayling MP,13346
Erewash,E14000695,Maggie Throup MP,5397
Erith and Thamesmead,E14000696,Abena Oppong-Asare MP,5643
Esher and Walton,E14000697,Rt Hon Dominic Raab MP,17811
Exeter,E14000698,Rt Hon Ben Bradshaw MP,14584
Falkirk,S14000028,John McNally MP,9070
Fareham,E14000699,Rt Hon Suella Braverman MP,8231
Faversham and Mid Kent,E14000700,Helen Whately MP,8049
Feltham and Heston,E14000701,Seema Malhotra MP,6600
Fermanagh and South Tyrone,N06000007,Michelle Gildernew MP,6355
Filton and Bradley Stoke,E14000702,Jack Lopresti MP,10747
Finchley and Golders Green,E14000703,Mike Freer MP,20236
Folkestone and Hythe,E14000704,Damian Collins MP,8760
Forest of Dean,E14000705,Rt Hon Mark Harper MP,6959
Foyle,N06000008,Colum Eastwood MP,11021
Fylde,E14000706,Mark Menzies MP,5788
Gainsborough,E14000707,Rt Hon Sir Edward Leigh MP,5402
Garston and Halewood,E14000708,Maria Eagle MP,8341
Gateshead,E14000709,Ian Mearns MP,6052
Gedling,E14000710,Tom Randall MP,7636
Gillingham and Rainham,E14000711,Rehman Chishti MP,5063
Glasgow Central,S14000029,Alison Thewliss MP,14620
Glasgow East,S14000030,David Linden MP,5189
Glasgow North,S14000031,Patrick Grady MP,15149
Glasgow North East,S14000032,Anne McLaughlin MP,6157
Glasgow North West,S14000033,Carol Monaghan MP,10971
Glasgow South,S14000034,Stewart Malcolm McDonald MP,13722
Glasgow South West,S14000035,Chris Stephens MP,6190
Glenrothes,S14000036,Peter Grant MP,4715
Gloucester,E14000712,Richard Graham MP,7161
Gordon,S14000037,Richard Thomson MP,9406
Gosport,E14000713,Caroline Dinenage MP,5259
Gower,W07000046,Tonia Antoniazzi MP,6952
Grantham and Stamford,E14000714,Gareth Davies MP,7298
Gravesham,E14000715,Adam Holloway MP,5205
Great Grimsby,E14000716,Lia Nici MP,2448
Great Yarmouth,E14000717,Rt Hon Brandon Lewis MP,3348
Greenwich and Woolwich,E14000718,Matthew Pennycook MP,19493
Guildford,E14000719,Angela Richardson MP,16596
Hackney North and Stoke Newington,E14000720,Rt Hon Diane Abbott MP,28017
Hackney South and Shoreditch,E14000721,Meg Hillier MP,26899
Halesowen and Rowley Regis,E14000722,James Morris MP,3821
Halifax,E14000723,Holly Lynch MP,4542
Haltemprice and Howden,E14000724,Rt Hon David Davis MP,6118
Halton,E14000725,Derek Twigg MP,5089
Hammersmith,E14000726,Andy Slaughter MP,22520
Hampstead and Kilburn,E14000727,Tulip Siddiq MP,29154
Harborough,E14000728,Neil O'Brien MP,8583
Harlow,E14000729,Rt Hon Robert Halfon MP,4624
Harrogate and Knaresborough,E14000730,Andrew Jones MP,11529
Harrow East,E14000731,Bob Blackman MP,7496
Harrow West,E14000732,Gareth Thomas MP,9788
Hartlepool,E14000733,Mike Hill MP,2795
Harwich and North Essex,E14000734,Sir Bernard Jenkin MP,7672
Hastings and Rye,E14000735,Sally-Ann Hart MP,10491
Havant,E14000736,Alan Mak MP,5847
Hayes and Harlington,E14000737,Rt Hon John McDonnell MP,5412
Hazel Grove,E14000738,Mr William Wragg MP,7579
Hemel Hempstead,E14000739,Rt Hon Sir Mike Penning MP,9102
Hemsworth,E14000740,Jon Trickett MP,3699
Hendon,E14000741,Dr Matthew Offord MP,11829
Henley,E14000742,John Howell MP,15184
Hereford and South Herefordshire,E14000743,Rt Hon Jesse Norman MP,7388
Hertford and Stortford,E14000744,Julie Marson MP,13263
Hertsmere,E14000745,Rt Hon Oliver Dowden MP,9848
Hexham,E14000746,Guy Opperman MP,8666
Heywood and Middleton,E14000747,Chris Clarkson MP,4671
High Peak,E14000748,Robert Largan MP,9971
Hitchin and Harpenden,E14000749,Bim Afolami MP,16696
Holborn and St Pancras,E14000750,Rt Hon Keir Starmer MP,28387
Hornchurch and Upminster,E14000751,Julia Lopez MP,5750
Hornsey and Wood Green,E14000752,Catherine West MP,32218
Horsham,E14000753,Jeremy Quin MP,12770
Houghton and Sunderland South,E14000754,Bridget Phillipson MP,3146
Hove,E14000755,Peter Kyle MP,22920
Huddersfield,E14000756,Mr Barry Sheerman MP,5297
Huntingdon,E14000757,Mr Jonathan Djanogly MP,10599
Hyndburn,E14000758,Sara Britcliffe MP,3169
Ilford North,E14000759,Wes Streeting MP,8015
Ilford South,E14000760,Sam Tarry MP,6675
Inverclyde,S14000038,Ronnie Cowan MP,6274
"Inverness, Nairn, Badenoch and Strathspey",S14000039,Drew Hendry MP,10623
Ipswich,E14000761,Tom Hunt MP,8005
Isle of Wight,E14000762,Bob Seely MP,10277
Islington North,E14000763,Rt Hon Jeremy Corbyn MP,27157
Islington South and Finsbury,E14000764,Rt Hon Emily Thornberry MP,23770
Islwyn,W07000077,Chris Evans MP,3277
Jarrow,E14000765,Kate Osborne MP,4110
Keighley,E14000766,Robbie Moore MP,7459
Kenilworth and Southam,E14000767,Rt Hon Jeremy Wright QC MP,10651
Kensington,E14000768,Felicity Buchan MP,21722
Kettering,E14000769,Mr Philip Hollobone MP,5997
Kilmarnock and Loudoun,S14000040,Alan Brown MP,6594
Kingston and Surbiton,E14000770,Rt Hon Sir Edward Davey MP,18586
Kingston upon Hull East,E14000771,Karl Turner MP,2362
Kingston upon Hull North,E14000772,Dame Diana Johnson MP,4809
Kingston upon Hull West and Hessle,E14000773,Emma Hardy MP,3374
Kingswood,E14000774,Rt Hon Chris Skidmore  MP,7146
Kirkcaldy and Cowdenbeath,S14000041,Neale Hanvey MP,7454
Knowsley,E14000775,Rt Hon Sir George Howarth MP,5442
Lagan Valley,N06000009,Rt Hon Sir Jeffrey M Donaldson MP,7403
Lanark and Hamilton East,S14000042,Angela Crawley MP,7970
Lancaster and Fleetwood,E14000776,Cat Smith MP,8213
Leeds Central,E14000777,Rt Hon Hilary Benn MP,10090
Leeds East,E14000778,Richard Burgon MP,3984
Leeds North East,E14000779,Fabian Hamilton MP,13437
Leeds North West,E14000780,Alex Sobel MP,11703
Leeds West,E14000781,Rachel Reeves MP,7872
Leicester East,E14000782,Claudia Webbe MP,3837
