name,ons_code,mp,signature_count
Leicester South,E14000783,Jonathan Ashworth MP,8574
Leicester West,E14000784,Liz Kendall MP,5401
Leigh,E14000785,James Grundy MP,4429
Lewes,E14000786,Maria Caulfield MP,14217
"Lewisham, Deptford",E14000789,Vicky Foxcroft MP,24819
Lewisham East,E14000787,Janet Daby MP,13684
Lewisham West and Penge,E14000788,Ellie Reeves MP,20046
Leyton and Wanstead,E14000790,John Cryer MP,15277
Lichfield,E14000791,Michael Fabricant MP,6792
Lincoln,E14000792,Karl McCartney MP,7623
Linlithgow and East Falkirk,S14000043,Martyn Day MP,10250
"Liverpool, Riverside",E14000793,Kim Johnson MP,15142
"Liverpool, Walton",E14000794,Dan Carden MP,4747
"Liverpool, Wavertree",E14000795,Paula Barker MP,9145
"Liverpool, West Derby",E14000796,Ian Byrne MP,5501
Livingston,S14000044,Hannah Bardell MP,9691
Llanelli,W07000045,Nia Griffith MP,4160
Loughborough,E14000797,Jane Hunt MP,8846
Louth and Horncastle,E14000798,Victoria Atkins MP,4293
Ludlow,E14000799,Rt Hon Philip Dunne MP,6942
Luton North,E14000800,Sarah Owen MP,4116
Luton South,E14000801,Rachel Hopkins MP,5148
Macclesfield,E14000802,David Rutley MP,11247
Maidenhead,E14000803,Rt Hon Theresa May MP,13559
Maidstone and The Weald,E14000804,Mrs Helen Grant MP,8929
Makerfield,E14000805,Yvonne Fovargue MP,3849
Maldon,E14000806,Rt Hon John Whittingdale MP,5593
Manchester Central,E14000807,Lucy Powell MP,14954
"Manchester, Gorton",E14000808,Afzal Khan MP,10401
"Manchester, Withington",E14000809,Jeff Smith MP,20017
Mansfield,E14000810,Ben Bradley MP,3612
Meon Valley,E14000811,Mrs Flick Drummond MP,8589
Meriden,E14000812,Saqib Bhatti MP,7219
Merthyr Tydfil and Rhymney,W07000071,Gerald Jones MP,2785
Mid Bedfordshire,E14000813,Ms Nadine Dorries MP,9810
Mid Derbyshire,E14000814,Mrs Pauline Latham MP,7492
Middlesbrough,E14000819,Andy McDonald MP,3008
Middlesbrough South and East Cleveland,E14000820,Mr Simon Clarke MP,4060
Mid Dorset and North Poole,E14000815,Michael Tomlinson MP,7255
Midlothian,S14000045,Owen Thompson MP,9543
Mid Norfolk,E14000816,George Freeman MP,7284
Mid Sussex,E14000817,Mims Davies MP,13870
Mid Ulster,N06000010,Francie Molloy MP,5355
Mid Worcestershire,E14000818,Nigel Huddleston MP,7108
Milton Keynes North,E14000821,Ben Everitt MP,11880
Milton Keynes South,E14000822,Iain Stewart MP,11123
Mitcham and Morden,E14000823,Siobhain McDonagh MP,10332
Mole Valley,E14000824,Sir Paul Beresford MP,13380
Monmouth,W07000054,David T C Davies MP,8944
Montgomeryshire,W07000063,Craig Williams MP,4817
Moray,S14000046,Douglas Ross MP,6478
Morecambe and Lunesdale,E14000825,David Morris MP,5666
Morley and Outwood,E14000826,Andrea Jenkyns MP,5864
Motherwell and Wishaw,S14000047,Marion Fellows MP,5816
Na h-Eileanan an Iar,S14000027,Angus Brendan MacNeil MP,2423
Neath,W07000069,Christina Rees MP,3943
Newark,E14000829,Rt Hon Robert Jenrick MP,8208
Newbury,E14000830,Laura Farris MP,12222
Newcastle-under-Lyme,E14000834,Aaron Bell MP,5021
Newcastle upon Tyne Central,E14000831,Chi Onwurah MP,7225
Newcastle upon Tyne East,E14000832,Rt Hon Nicholas Brown MP,11447
Newcastle upon Tyne North,E14000833,Catherine McKinnell MP,7624
New Forest East,E14000827,Rt Hon Dr Julian Lewis MP,7325
New Forest West,E14000828,Rt Hon Sir Desmond Swayne MP,7920
Newport East,W07000055,Jessica Morden MP,4303
Newport West,W07000056,Ruth Jones MP,6294
Newry and Armagh,N06000011,Mickey Brady MP,7778
Newton Abbot,E14000835,Anne Marie Morris MP,8103
"Normanton, Pontefract and Castleford",E14000836,Rt Hon Yvette Cooper MP,3615
Northampton North,E14000861,Rt Hon Michael Ellis MP,5407
Northampton South,E14000862,Andrew Lewer MP,6084
North Antrim,N06000012,Ian Paisley MP,4653
North Ayrshire and Arran,S14000048,Patricia Gibson MP,6904
North Cornwall,E14000837,Scott Mann MP,7014
North Devon,E14000838,Selaine Saxby MP,7383
North Dorset,E14000839,Simon Hoare MP,8683
North Down,N06000013,Stephen Farry MP,7385
North Durham,E14000840,Rt Hon Kevan Jones MP,4105
North East Bedfordshire,E14000841,Richard Fuller MP,10422
North East Cambridgeshire,E14000842,Rt Hon Steve Barclay MP,5153
North East Derbyshire,E14000843,Lee Rowley MP,4957
North East Fife,S14000049,Wendy Chamberlain MP,10639
North East Hampshire,E14000844,Mr Ranil Jayawardena MP,12418
North East Hertfordshire,E14000845,Rt Hon Sir Oliver Heald QC MP,10974
North East Somerset,E14000846,Rt Hon Jacob Rees-Mogg MP,10940
North Herefordshire,E14000847,Bill Wiggin MP,7875
North Norfolk,E14000848,Duncan Baker MP,6156
North Shropshire,E14000849,Rt Hon Owen Paterson MP,6586
North Somerset,E14000850,Rt Hon Dr Liam Fox MP,13752
North Swindon,E14000851,Justin Tomlinson MP,7606
North Thanet,E14000852,Rt Hon Sir Roger Gale MP,6094
North Tyneside,E14000853,Mary Glindon MP,6166
North Warwickshire,E14000854,Craig Tracey MP,3671
North West Cambridgeshire,E14000855,Mr Shailesh Vara MP,9421
North West Durham,E14000856,Mr Richard Holden MP,5269
North West Hampshire,E14000857,Kit Malthouse MP,9555
North West Leicestershire,E14000858,Andrew Bridgen MP,6078
North West Norfolk,E14000859,James Wild MP,4985
North Wiltshire,E14000860,James Gray MP,10020
Norwich North,E14000863,Chloe Smith MP,7912
Norwich South,E14000864,Clive Lewis MP,15275
Nottingham East,E14000865,Nadia Whittome MP,9607
Nottingham North,E14000866,Alex Norris MP,3571
Nottingham South,E14000867,Lilian Greenwood MP,9440
Nuneaton,E14000868,Mr Marcus Jones MP,4078
Ochil and South Perthshire,S14000050,John Nicolson MP,10127
Ogmore,W07000074,Chris Elmore MP,3668
Old Bexley and Sidcup,E14000869,Rt Hon James Brokenshire MP,6157
Oldham East and Saddleworth,E14000870,Debbie Abrahams MP,4856
Oldham West and Royton,E14000871,Jim McMahon MP,3218
Orkney and Shetland,S14000051,Rt Hon Alistair Carmichael MP,4622
Orpington,E14000872,Gareth Bacon MP,8086
Oxford East,E14000873,Anneliese Dodds MP,21541
Oxford West and Abingdon,E14000874,Layla Moran MP,21927
Paisley and Renfrewshire North,S14000052,Gavin Newlands MP,8807
Paisley and Renfrewshire South,S14000053,Mhairi Black MP,7809
Pendle,E14000875,Andrew Stephenson MP,3298
Penistone and Stocksbridge,E14000876,Miriam Cates MP,5497
Penrith and The Border,E14000877,Dr Neil Hudson MP,6540
Perth and North Perthshire,S14000054,Pete Wishart MP,9877
Peterborough,E14000878,Paul Bristow MP,6133
"Plymouth, Moor View",E14000879,Johnny Mercer MP,3662
"Plymouth, Sutton and Devonport",E14000880,Luke Pollard MP,10427
Pontypridd,W07000075,Alex Davies-Jones MP,5898
Poole,E14000881,Sir Robert Syms MP,8350
Poplar and Limehouse,E14000882,Apsana Begum MP,21524
Portsmouth North,E14000883,Rt Hon Penny Mordaunt MP,5314
Portsmouth South,E14000884,Mr Stephen Morgan MP,9960
Preseli Pembrokeshire,W07000065,Rt Hon Stephen Crabb MP,5579
Preston,E14000885,Sir Mark Hendrick MP,4346
Pudsey,E14000886,Stuart Andrew MP,10134
Putney,E14000887,Fleur Anderson MP,20580
Rayleigh and Wickford,E14000888,Rt Hon Mark Francois MP,5110
Reading East,E14000889,Matt Rodda MP,16037
Reading West,E14000890,Rt Hon Alok Sharma MP,9959
Redcar,E14000891,Jacob Young MP,2664
Redditch,E14000892,Rachel Maclean MP,5016
Reigate,E14000893,Crispin Blunt MP,12438
Rhondda,W07000052,Chris Bryant MP,2544
Ribble Valley,E14000894,Mr Nigel Evans MP,6748
Richmond Park,E14000896,Sarah Olney MP,27914
Richmond (Yorks),E14000895,Rt Hon Rishi Sunak MP,7537
Rochdale,E14000897,Tony Lloyd MP,3966
Rochester and Strood,E14000898,Kelly Tolhurst MP,6657
Rochford and Southend East,E14000899,James Duddridge MP,6323
Romford,E14000900,Andrew Rosindell MP,5344
Romsey and Southampton North,E14000901,Rt Hon Caroline Nokes MP,10399
Rossendale and Darwen,E14000902,Rt Hon Jake Berry  MP,5496
"Ross, Skye and Lochaber",S14000055,Rt Hon Ian Blackford MP,9135
Rotherham,E14000904,Sarah Champion MP,2454
Rother Valley,E14000903,Alexander Stafford MP,3936
Rugby,E14000905,Mark Pawsey MP,7565
"Ruislip, Northwood and Pinner",E14000906,David Simmonds MP,11201
Runnymede and Weybridge,E14000907,Dr Ben Spencer MP,11788
Rushcliffe,E14000908,Ruth Edwards MP,13905
Rutherglen and Hamilton West,S14000056,Margaret Ferrier MP,8830
Rutland and Melton,E14000909,Alicia Kearns MP,8829
Saffron Walden,E14000910,Kemi Badenoch MP,11376
Salford and Eccles,E14000911,Rebecca Long Bailey MP,10489
Salisbury,E14000912,John Glen MP,10106
Scarborough and Whitby,E14000913,Rt Hon Robert Goodwill MP,5616
Scunthorpe,E14000914,Holly Mumby-Croft MP,2785
Sedgefield,E14000915,Paul Howell MP,3671
Sefton Central,E14000916,Bill Esterson MP,8260
Selby and Ainsty,E14000917,Nigel Adams MP,7303
Sevenoaks,E14000918,Laura Trott MP,10438
"Sheffield, Brightside and Hillsborough",E14000921,Gill Furniss MP,4574
Sheffield Central,E14000919,Paul Blomfield MP,16120
"Sheffield, Hallam",E14000922,Olivia Blake MP,15701
"Sheffield, Heeley",E14000923,Louise Haigh MP,7635
Sheffield South East,E14000920,Mr Clive Betts MP,3467
Sherwood,E14000924,Rt Hon Mark Spencer MP,5347
Shipley,E14000925,Philip Davies MP,9298
Shrewsbury and Atcham,E14000926,Daniel Kawczynski MP,9633
Sittingbourne and Sheppey,E14000927,Gordon Henderson MP,4775
Skipton and Ripon,E14000928,Rt Hon Julian Smith MP,9533
Sleaford and North Hykeham,E14000929,Dr Caroline Johnson MP,7097
Slough,E14000930,Mr Tanmanjeet Singh Dhesi MP,6983
Solihull,E14000931,Julian Knight MP,8102
Somerton and Frome,E14000932,David Warburton MP,12955
"Southampton, Itchen",E14000955,Royston Smith MP,8169
"Southampton, Test",E14000956,Dr Alan Whitehead MP,10207
South Antrim,N06000014,Paul Girvan MP,6341
South Basildon and East Thurrock,E14000933,Stephen Metcalfe MP,3610
South Cambridgeshire,E14000934,Anthony Browne MP,20805
South Derbyshire,E14000935,Mrs Heather Wheeler MP,6065
South Dorset,E14000936,Richard Drax MP,7167
South Down,N06000015,Chris Hazzard MP,9536
South East Cambridgeshire,E14000937,Lucy Frazer MP,17037
South East Cornwall,E14000938,Mrs Sheryll Murray MP,7704
Southend West,E14000957,Sir David Amess MP,7196
South Holland and The Deepings,E14000939,Rt Hon Sir John Hayes MP,4053
South Leicestershire,E14000940,Alberto Costa MP,6883
South Norfolk,E14000941,Mr Richard Bacon MP,10469
South Northamptonshire,E14000942,Rt Hon Andrea Leadsom MP,10815
Southport,E14000958,Damien Moore MP,7324
South Ribble,E14000943,Katherine Fletcher MP,6686
South Shields,E14000944,Mrs Emma Lewell-Buck MP,3469
South Staffordshire,E14000945,Rt Hon Gavin Williamson MP,3934
South Suffolk,E14000946,James Cartlidge MP,8141
South Swindon,E14000947,Rt Hon Robert Buckland MP,8867
South Thanet,E14000948,Craig Mackinlay MP,7940
South West Bedfordshire,E14000949,Andrew Selous MP,8062
South West Devon,E14000950,Sir Gary Streeter MP,7407
South West Hertfordshire,E14000951,Mr Gagan Mohindra MP,14572
South West Norfolk,E14000952,Rt Hon Elizabeth Truss MP,5239
South West Surrey,E14000953,Rt Hon Jeremy Hunt MP,16925
South West Wiltshire,E14000954,Rt Hon Dr Andrew Murrison MP,8459
Spelthorne,E14000959,Rt Hon Kwasi Kwarteng MP,8247
Stafford,E14000965,Theo Clarke MP,6361
Staffordshire Moorlands,E14000966,Rt Hon Karen Bradley MP,4337
St Albans,E14000960,Daisy Cooper MP,17686
Stalybridge and Hyde,E14000967,Jonathan Reynolds MP,5227
St Austell and Newquay,E14000961,Steve Double MP,6904
Stevenage,E14000968,Stephen McPartland MP,6905
St Helens North,E14000962,Conor McGinn MP,5044
St Helens South and Whiston,E14000963,Ms Marie Rimmer MP,5454
Stirling,S14000057,Alyn Smith MP,12678
St Ives,E14000964,Derek Thomas MP,8847
Stockport,E14000969,Navendu Mishra MP,9298
Stockton North,E14000970,Alex Cunningham MP,3258
Stockton South,E14000971,Matt Vickers MP,5324
Stoke-on-Trent Central,E14000972,Jo Gideon MP,3291
Stoke-on-Trent North,E14000973,Jonathan Gullis MP,2650
Stoke-on-Trent South,E14000974,Jack Brereton MP,2597
Stone,E14000975,Sir William Cash MP,5362
Stourbridge,E14000976,Suzanne Webb MP,4484
Strangford,N06000016,Jim Shannon MP,4885
Stratford-on-Avon,E14000977,Nadhim Zahawi MP,10046
Streatham,E14000978,Bell Ribeiro-Addy MP,24924
Stretford and Urmston,E14000979,Kate Green MP,9759
Stroud,E14000980,Siobhan Baillie MP,14303
Suffolk Coastal,E14000981,Rt Hon Dr Thérèse Coffey MP,10017
Sunderland Central,E14000982,Julie Elliott MP,4588
Surrey Heath,E14000983,Rt Hon Michael Gove MP,10735
Sutton and Cheam,E14000984,Paul Scully MP,10453
Sutton Coldfield,E14000985,Rt Hon Andrew Mitchell MP,7886
Swansea East,W07000048,Carolyn Harris MP,3849
Swansea West,W07000047,Geraint Davies MP,7294
Tamworth,E14000986,Rt Hon Christopher Pincher MP,4191
Tatton,E14000987,Rt Hon Esther McVey MP,9830
Taunton Deane,E14000988,Rebecca Pow MP,10801
Telford,E14000989,Lucy Allan MP,4243
Tewkesbury,E14000990,Mr Laurence Robertson MP,9434
The Cotswolds,E14000991,Sir Geoffrey Clifton-Brown MP,12321
The Wrekin,E14000992,Mark Pritchard MP,5305
Thirsk and Malton,E14000993,Kevin Hollinrake MP,7674
Thornbury and Yate,E14000994,Luke Hall MP,8248
Thurrock,E14000995,Jackie Doyle-Price MP,4936
Tiverton and Honiton,E14000996,Neil Parish MP,8620
Tonbridge and Malling,E14000997,Tom Tugendhat MP,11217
Tooting,E14000998,Dr Rosena Allin-Khan MP,23052
Torbay,E14000999,Kevin Foster MP,6227
Torfaen,W07000053,Nick Thomas-Symonds MP,3742
Torridge and West Devon,E14001000,Rt Hon Geoffrey Cox QC MP,8404
Totnes,E14001001,Anthony Mangnall MP,10948
Tottenham,E14001002,Rt Hon David Lammy MP,16978
Truro and Falmouth,E14001003,Cherilyn Mackrory MP,13034
Tunbridge Wells,E14001004,Rt Hon Greg Clark MP,14186
Twickenham,E14001005,Munira Wilson MP,24927
Tynemouth,E14001006,Rt Hon Sir Alan Campbell MP,10430
Upper Bann,N06000017,Carla Lockhart MP,6412
Uxbridge and South Ruislip,E14001007,Rt Hon Boris Johnson MP,8237
Vale of Clwyd,W07000060,Dr James Davies MP,3991
Vale of Glamorgan,W07000078,Rt Hon Alun Cairns MP,8133
Vauxhall,E14001008,Florence Eshalomi MP,25344
Wakefield,E14001009,Imran Ahmad Khan MP,4732
Wallasey,E14001010,Ms Angela Eagle MP,6724
Walsall North,E14001011,Eddie Hughes MP,2001
Walsall South,E14001012,Rt Hon Valerie Vaz MP,3508
Walthamstow,E14001013,Stella Creasy MP,17760
Wansbeck,E14001014,Ian Lavery MP,4302
Wantage,E14001015,David Johnston MP,15548
Warley,E14001016,Rt Hon John Spellar MP,4008
Warrington North,E14001017,Charlotte Nichols MP,5745
Warrington South,E14001018,Andy Carter MP,10188
Warwick and Leamington,E14001019,Matt Western MP,14828
Washington and Sunderland West,E14001020,Mrs Sharon Hodgson MP,3423
Watford,E14001021,Dean Russell MP,11105
Waveney,E14001022,Peter Aldous MP,5200
Wealden,E14001023,Ms Nusrat Ghani MP,11891
Weaver Vale,E14001024,Mike Amesbury MP,7621
Wellingborough,E14001025,Mr Peter Bone MP,5915
Wells,E14001026,James Heappey MP,11072
Welwyn Hatfield,E14001027,Rt Hon Grant Shapps MP,10203
Wentworth and Dearne,E14001028,Rt Hon John Healey MP,2857
West Aberdeenshire and Kincardine,S14000058,Andrew Bowie MP,10862
West Bromwich East,E14001029,Nicola Richards MP,2434
West Bromwich West,E14001030,Shaun Bailey MP,2163
West Dorset,E14001031,Chris Loder MP,11763
West Dunbartonshire,S14000059,Martin Docherty-Hughes MP,6846
West Ham,E14001032,Ms Lyn Brown MP,14773
West Lancashire,E14001033,Rosie Cooper MP,6831
Westminster North,E14001036,Ms Karen Buck MP,18743
Westmorland and Lonsdale,E14001037,Tim Farron MP,10014
Weston-super-Mare,E14001038,John Penrose MP,8378
West Suffolk,E14001034,Rt Hon Matt Hancock MP,7055
West Tyrone,N06000018,Órfhlaith Begley MP,5866
West Worcestershire,E14001035,Harriett Baldwin MP,9820
Wigan,E14001039,Lisa Nandy MP,4581
Wimbledon,E14001040,Stephen Hammond MP,21325
Winchester,E14001041,Steve Brine MP,15966
Windsor,E14001042,Adam Afriyie MP,12420
Wirral South,E14001043,Alison McGovern MP,6899
Wirral West,E14001044,Margaret Greenwood MP,7595
Witham,E14001045,Rt Hon Priti Patel MP,6213
Witney,E14001046,Robert Courts MP,14037
Woking,E14001047,Mr Jonathan Lord MP,13884
Wokingham,E14001048,Rt Hon John Redwood MP,14213
Wolverhampton North East,E14001049,Jane Stevenson MP,2399
Wolverhampton South East,E14001050,Rt Hon Pat McFadden MP,2213
Wolverhampton South West,E14001051,Stuart Anderson MP,4839
Worcester,E14001052,Mr Robin Walker MP,8668
Workington,E14001053,Mark Jenkinson MP,4007
Worsley and Eccles South,E14001054,Barbara Keeley MP,5776
Worthing West,E14001055,Sir Peter Bottomley MP,9256
Wrexham,W07000044,Sarah Atherton MP,4213
Wycombe,E14001056,Mr Steve Baker MP,10545
Wyre and Preston North,E14001057,Rt Hon Ben Wallace MP,6214
Wyre Forest,E14001058,Mark Garnier MP,5221
Wythenshawe and Sale East,E14001059,Mike Kane MP,8847
Yeovil,E14001060,Mr Marcus Fysh MP,7299
Ynys Môn,W07000041,Virginia Crosbie MP,4846
York Central,E14001061,Rachael Maskell MP,14955
York Outer,E14001062,Julian Sturdy MP,10801
